4,53,83
53,85,26
37,14,8
29,90,58
1,31,73
72,10,100
73,100,6
11,93,22
57,14,61
54,53,54
12,88,49
87,71,53
49,80,78
52,4,83
23,27,93
64,83,12
56,71,37
83,12,77
3,63,93
55,34,21
20,56,76
44,6,5
32,71,12
84,91,88
15,32,73
99,82,85
65,13,2
77,41,69
62,90,59
15,91,37
41,55,81
90,12,29
87,65,36
31,19,30
56,74,100
12,9,21
81,27,85
66,97,36
16,6,27
6,40,91
84,31,41
75,41,19
74,34,26
57,66,68
79,55,29
11,89,32
87,33,58
16,18,91
71,37,94
0,1,56
35,42,16
25,56,64
17,90,22
23,57,8
75,53,48
24,12,23
25,25,4
13,16,63
4,59,78
45,49,13
64,47,13
53,83,31
45,1,26
56,8,0
45,71,31
75,49,67
4,81,81
92,65,15
53,97,84
16,52,13
92,9,60
20,38,95
69,3,86
69,29,23
24,15,11
29,79,73
71,16,71
99,25,52
66,76,95
96,60,75
67,66,67
52,95,58
60,2,22
61,39,19
11,9,90
85,43,83
28,85,79
62,90,35
34,44,13
24,7,82
34,42,57
65,36,27
79,17,14
78,95,17
73,44,93
78,13,87
54,57,26
45,91,7
58,22,89
18,40,80
79,3,75
80,41,43
74,73,36
92,66,62
37,41,48
64,52,45
16,63,35
40,70,40
21,23,75
89,45,40
26,94,10
55,1,13
88,56,6
29,25,17
70,92,36
80,56,75
61,52,48
29,85,43
47,27,3
81,95,89
50,68,61
98,31,17
1,31,32
42,9,94
29,10,32
28,15,70
88,61,43
92,92,87
21,15,4
41,94,44
26,49,29
10,31,83
58,46,63
55,95,41
52,84,23
47,58,95
49,58,23
35,96,95
98,8,65
92,12,80
92,54,40
79,13,92
4,25,95
6,55,7
37,79,53
81,50,73
56,98,40
91,97,28
7,52,66
0,35,48
20,76,29
18,62,47
36,6,35
29,35,22
70,85,94
25,15,2
25,8,71
65,13,62
31,61,83
55,26,41
88,78,41
91,93,88
88,26,90
82,67,81
14,71,80
92,63,91
12,19,70
11,16,0
51,86,74
0,35,7
6,21,81
91,59,89
44,8,18
63,61,63
49,54,40
97,89,55
51,29,87
96,55,61
70,35,10
20,31,72
98,42,33
77,82,19
15,46,78
20,32,58
41,79,25
26,77,30
92,96,54
58,33,67
20,40,34
81,92,27
53,26,72
31,50,94
89,100,16
47,88,0
66,36,69
15,67,6
44,2,94
24,11,9
11,6,71
49,71,100
47,22,98
20,45,99
66,40,31
99,6,98
43,88,10
38,41,50
58,50,23
43,17,87
31,22,96
78,25,65
10,72,84
10,67,90
30,71,29
99,24,9
72,30,28
20,57,21
33,54,8
20,15,8
15,32,52
16,28,42
68,40,21
54,33,97
13,9,93
49,98,70
95,75,69
41,71,89
15,96,36
26,27,94
35,14,21
92,68,18
58,41,52
47,75,68
44,32,44
77,5,91
4,80,74
91,52,8
14,5,74
84,82,62
59,27,87
14,63,83
35,96,93
94,38,78
73,8,19
63,100,85
57,54,85
82,68,78
82,47,17
32,7,67
90,26,90
6,30,55
36,39,57
78,63,61
39,15,100
12,7,7
73,11,26
9,4,50
98,100,65
77,27,20
59,17,8
98,10,79
61,97,23
19,12,23
24,29,90
30,38,82
27,42,31
39,32,73
96,10,45
37,76,9
91,70,54
62,60,11
84,66,10
36,2,4
30,75,26
15,1,87
6,71,62
32,4,7
93,66,37
28,69,28
26,70,37
57,78,11
77,11,37
86,40,64
63,81,47
84,48,66
85,20,41
26,37,78
65,63,35
50,64,46
97,43,33
29,84,45
88,55,9
35,38,95
83,50,39
65,49,13
13,24,8
69,74,17
77,62,12
50,22,18
76,14,15
21,68,98
41,98,75
7,93,46
37,2,85
72,13,7
26,9,61
50,59,22
9,76,22
44,26,94
7,53,79
30,42,3
88,34,95
14,32,65
9,69,28
81,74,20
56,29,77
48,78,10
37,5,67
61,54,46
85,76,13
15,6,81
56,96,53
13,60,29
37,95,82
8,34,85
45,98,36
34,32,55
96,9,81
25,89,77
35,70,86
81,76,28
29,67,68
37,7,11
58,1,94
40,21,75
94,1,60
55,5,34
24,37,66
69,29,75
97,87,79
4,30,86
75,31,72
25,78,48
53,63,44
21,62,64
7,26,49
72,78,59
59,69,15
91,6,92
24,36,71
18,61,95
88,80,21
90,87,62
69,73,86
42,89,62
27,98,87
5,33,99
31,8,89
100,3,35
12,71,89
40,0,26
34,46,27
59,62,53
1,60,13
30,34,56
18,4,88
74,88,8
46,75,73
76,89,65
76,96,85
41,9,42
90,25,33
29,40,53
42,28,21
8,86,62
44,60,75
5,43,38
60,12,22
94,48,22
37,100,3
60,2,22
40,44,32
4,91,12
1,37,92
32,16,90
58,98,21
18,63,8
71,23,14
54,45,58
8,52,9
21,82,62
25,42,69
39,39,18
49,2,14
28,69,97
100,52,24
65,86,81
50,97,19
38,64,62
43,85,93
14,33,52
5,44,49
84,86,59
100,34,71
40,15,87
2,53,61
15,37,94
82,22,83
4,23,100
22,31,48
48,19,45
30,54,95
82,17,35
19,55,43
4,22,2
47,45,66
99,13,46
53,3,16
17,97,91
55,64,88
40,12,36
75,51,57
4,40,91
59,31,32
82,27,91
94,5,92
81,1,99
87,90,10
41,4,67
53,91,96
46,59,99
51,77,25
34,86,96
2,94,34
65,24,10
32,33,17
50,24,39
80,5,98
47,71,94
22,25,16
86,80,32
28,48,89
71,48,100
76,55,49
25,69,100
16,89,83
25,87,74
17,63,99
69,6,47
62,94,14
16,77,56
13,56,30
28,61,66
78,19,60
38,48,5
20,64,56
34,38,56
93,47,55
69,70,36
11,48,24
31,1,22
41,19,56
100,32,35
23,36,99
31,69,79
27,68,43
1,25,40
92,33,38
2,74,39
53,82,11
18,62,78
31,14,96
42,60,75
44,65,54
87,50,60
4,26,86
39,88,72
83,72,75
84,16,85
15,59,80
92,6,3
100,65,8
83,63,96
76,82,92
74,42,77
19,83,32
10,9,89
65,8,30
57,13,85
39,57,49
21,9,4
19,36,36
1,59,82
17,85,91
49,71,58
75,15,90
79,73,88
31,32,40
63,0,50
84,88,99
44,92,39
80,75,70
88,37,39
10,84,0
43,27,67
18,11,27
56,62,85
59,95,85
87,12,96
28,60,62
88,67,64
2,45,79
42,13,70
54,28,80
85,29,93
66,79,79
99,80,49
95,43,53
98,25,77
77,93,81
74,51,18
65,50,41
72,13,54
2,43,87
22,52,58
15,10,58
98,58,68
49,44,18
21,45,2
0,1,95
30,60,13
79,28,12
4,43,34
54,34,93
70,33,37
13,67,71
88,37,53
64,14,15
87,27,22
71,94,35
35,66,0
68,73,13
42,75,30
70,64,11
44,65,9
89,99,38
12,34,57
33,11,58
48,27,71
19,6,20
31,84,84
16,6,87
85,60,41
46,45,93
